Date,PCODE,Country,Rainfall - (MM),Province,City,Year,Month,Quarter
1987/11/06,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1987,June,Q4
1987/06/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1987,June,Q4
1987/01/07,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1987,July,Q1
1987/11/07,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1987,July,Q1
1987/07/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1987,July,Q1
1987/01/08,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1987,August,Q1
1987/11/08,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1987,August,Q1
1987/08/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1987,August,Q1
1987/01/09,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1987,September,Q1
1987/11/09,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1987,September,Q1
1987/09/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1987,September,Q1
1987/01/10,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1987,October,Q2
1987/11/10,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1987,October,Q2
1987/10/21,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1987,October,Q2
1987/01/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1987,November,Q2
1987/11/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1987,November,Q2
1987/11/21,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1987,November,Q2
1987/01/12,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1987,December,Q2
1987/11/12,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1987,December,Q2
1987/12/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1987,December,Q2
1988/01/01,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1988,January,Q3
1988/11/01,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1988,January,Q3
1988/01/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1988,January,Q3
1988/01/02,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1988,February,Q3
1988/11/02,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1988,February,Q3
1988/02/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1988,February,Q3
1988/01/03,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1988,March,Q3
1988/11/03,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1988,March,Q3
1988/03/21,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1988,March,Q3
1988/01/04,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1988,April,Q4
1988/11/04,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1988,April,Q4
1988/04/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1988,April,Q4
1988/01/05,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1988,May,Q4
1988/11/05,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1988,May,Q4
1988/05/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1988,May,Q4
1988/01/06,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1988,June,Q4
1988/11/06,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1988,June,Q4
1988/06/21,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1988,June,Q4
1988/01/07,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1988,July,Q1
1988/11/07,PK709,Pakistan,18,Sindh,Kambar Shahdad Kot,1988,July,Q1
1988/07/21,PK709,Pakistan,16,Sindh,Kambar Shahdad Kot,1988,July,Q1
1988/01/08,PK709,Pakistan,12,Sindh,Kambar Shahdad Kot,1988,August,Q1
1988/11/08,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1988,August,Q1
1988/08/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1988,August,Q1
1988/01/09,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1988,September,Q1
1988/11/09,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1988,September,Q1
1988/09/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1988,September,Q1
1988/01/10,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1988,October,Q2
1988/11/10,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1988,October,Q2
1988/10/21,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1988,October,Q2
1988/01/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1988,November,Q2
1988/11/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1988,November,Q2
1988/11/21,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1988,November,Q2
1988/01/12,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1988,December,Q2
1988/11/12,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1988,December,Q2
1988/12/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1988,December,Q2
1989/01/01,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1989,January,Q3
1989/11/01,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1989,January,Q3
1989/01/21,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1989,January,Q3
1989/01/02,PK709,Pakistan,5,Sindh,Kambar Shahdad Kot,1989,February,Q3
1989/11/02,PK709,Pakistan,4,Sindh,Kambar Shahdad Kot,1989,February,Q3
1989/02/21,PK709,Pakistan,4,Sindh,Kambar Shahdad Kot,1989,February,Q3
1989/01/03,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1989,March,Q3
1989/11/03,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1989,March,Q3
1989/03/21,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1989,March,Q3
1989/01/04,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1989,April,Q4
1989/11/04,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1989,April,Q4
1989/04/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1989,April,Q4
1989/01/05,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1989,May,Q4
1989/11/05,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1989,May,Q4
1989/05/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1989,May,Q4
1989/01/06,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1989,June,Q4
1989/11/06,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1989,June,Q4
1989/06/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1989,June,Q4
1989/01/07,PK709,Pakistan,5,Sindh,Kambar Shahdad Kot,1989,July,Q1
1989/11/07,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1989,July,Q1
1989/07/21,PK709,Pakistan,12,Sindh,Kambar Shahdad Kot,1989,July,Q1
1989/01/08,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1989,August,Q1
1989/11/08,PK709,Pakistan,6,Sindh,Kambar Shahdad Kot,1989,August,Q1
1989/08/21,PK709,Pakistan,4,Sindh,Kambar Shahdad Kot,1989,August,Q1
1989/01/09,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1989,September,Q1
1989/11/09,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1989,September,Q1
1989/09/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1989,September,Q1
1989/01/10,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1989,October,Q2
1989/11/10,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1989,October,Q2
1989/10/21,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1989,October,Q2
1989/01/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1989,November,Q2
1989/11/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1989,November,Q2
1989/11/21,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1989,November,Q2
1989/01/12,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1989,December,Q2
1989/11/12,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1989,December,Q2
1989/12/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1989,December,Q2
1990/01/01,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1990,January,Q3
1990/11/01,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1990,January,Q3
1990/01/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1990,January,Q3
1990/01/02,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1990,February,Q3
1990/11/02,PK709,Pakistan,10,Sindh,Kambar Shahdad Kot,1990,February,Q3
1990/02/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1990,February,Q3
1990/01/03,PK709,Pakistan,6,Sindh,Kambar Shahdad Kot,1990,March,Q3
1990/11/03,PK709,Pakistan,6,Sindh,Kambar Shahdad Kot,1990,March,Q3
1990/03/21,PK709,Pakistan,7,Sindh,Kambar Shahdad Kot,1990,March,Q3
1990/01/04,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,April,Q4
1990/11/04,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,April,Q4
1990/04/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,April,Q4
1990/01/05,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,May,Q4
1990/11/05,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,May,Q4
1990/05/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,May,Q4
1990/01/06,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,June,Q4
1990/11/06,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,June,Q4
1990/06/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,June,Q4
1990/01/07,PK709,Pakistan,5,Sindh,Kambar Shahdad Kot,1990,July,Q1
1990/11/07,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,July,Q1
1990/07/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,July,Q1
1990/01/08,PK709,Pakistan,4,Sindh,Kambar Shahdad Kot,1990,August,Q1
1990/11/08,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1990,August,Q1
1990/08/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,August,Q1
1990/01/09,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,September,Q1
1990/11/09,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,September,Q1
1990/09/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1990,September,Q1
1990/01/10,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,October,Q2
1990/11/10,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1990,October,Q2
1990/10/21,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1990,October,Q2
1990/01/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1990,November,Q2
1990/11/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1990,November,Q2
1990/11/21,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1990,November,Q2
1990/01/12,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,December,Q2
1990/11/12,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,December,Q2
1990/12/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1990,December,Q2
1991/01/01,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1991,January,Q3
1991/11/01,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1991,January,Q3
1991/01/21,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1991,January,Q3
1991/01/02,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1991,February,Q3
1991/11/02,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1991,February,Q3
1991/02/21,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1991,February,Q3
1991/01/03,PK709,Pakistan,4,Sindh,Kambar Shahdad Kot,1991,March,Q3
1991/11/03,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1991,March,Q3
1991/03/21,PK709,Pakistan,4,Sindh,Kambar Shahdad Kot,1991,March,Q3
1991/01/04,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,April,Q4
1991/11/04,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,April,Q4
1991/04/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,April,Q4
1991/01/05,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,May,Q4
1991/11/05,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1991,May,Q4
1991/05/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,May,Q4
1991/01/06,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,June,Q4
1991/11/06,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,June,Q4
1991/06/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,June,Q4
1991/01/07,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,July,Q1
1991/11/07,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1991,July,Q1
1991/07/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1991,July,Q1
1991/01/08,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,August,Q1
1991/11/08,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1991,August,Q1
1991/08/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,August,Q1
1991/01/09,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,September,Q1
1991/11/09,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,September,Q1
1991/09/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,September,Q1
1991/01/10,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,October,Q2
1991/11/10,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1991,October,Q2
1991/10/21,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1991,October,Q2
1991/01/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1991,November,Q2
1991/11/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1991,November,Q2
1991/11/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,November,Q2
1991/01/12,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,December,Q2
1991/11/12,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,December,Q2
1991/12/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1991,December,Q2
1992/01/01,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1992,January,Q3
1992/11/01,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1992,January,Q3
1992/01/21,PK709,Pakistan,5,Sindh,Kambar Shahdad Kot,1992,January,Q3
1992/01/02,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1992,February,Q3
1992/11/02,PK709,Pakistan,8,Sindh,Kambar Shahdad Kot,1992,February,Q3
1992/02/21,PK709,Pakistan,5,Sindh,Kambar Shahdad Kot,1992,February,Q3
1992/01/03,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1992,March,Q3
1992/11/03,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1992,March,Q3
1992/03/21,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1992,March,Q3
1992/01/04,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1992,April,Q4
1992/11/04,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1992,April,Q4
1992/04/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1992,April,Q4
1992/01/05,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1992,May,Q4
1992/11/05,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1992,May,Q4
1992/05/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1992,May,Q4
1992/01/06,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1992,June,Q4
1992/11/06,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1992,June,Q4
1992/06/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1992,June,Q4
1992/01/07,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1992,July,Q1
1992/11/07,PK709,Pakistan,6,Sindh,Kambar Shahdad Kot,1992,July,Q1
1992/07/21,PK709,Pakistan,9,Sindh,Kambar Shahdad Kot,1992,July,Q1
1992/01/08,PK709,Pakistan,13,Sindh,Kambar Shahdad Kot,1992,August,Q1
1992/11/08,PK709,Pakistan,5,Sindh,Kambar Shahdad Kot,1992,August,Q1
1992/08/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1992,August,Q1
1992/01/09,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1992,September,Q1
1992/11/09,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1992,September,Q1
1992/09/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1992,September,Q1
1992/01/10,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1992,October,Q2
1992/11/10,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1992,October,Q2
1992/10/21,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1992,October,Q2
1992/01/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1992,November,Q2
1992/11/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1992,November,Q2
1992/11/21,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1992,November,Q2
1992/01/12,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1992,December,Q2
1992/11/12,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1992,December,Q2
1992/12/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1992,December,Q2
1993/01/01,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1993,January,Q3
1993/11/01,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1993,January,Q3
1993/01/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1993,January,Q3
1993/01/02,PK709,Pakistan,4,Sindh,Kambar Shahdad Kot,1993,February,Q3
1993/11/02,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1993,February,Q3
1993/02/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1993,February,Q3
1993/01/03,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1993,March,Q3
1993/11/03,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1993,March,Q3
1993/03/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1993,March,Q3
1993/01/04,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1993,April,Q4
1993/11/04,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1993,April,Q4
1993/04/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1993,April,Q4
1993/01/05,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1993,May,Q4
1993/11/05,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1993,May,Q4
1993/05/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1993,May,Q4
1993/01/06,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1993,June,Q4
1993/11/06,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1993,June,Q4
1993/06/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1993,June,Q4
1993/01/07,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1993,July,Q1
1993/11/07,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1993,July,Q1
1993/07/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1993,July,Q1
1993/01/08,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1993,August,Q1
1993/11/08,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1993,August,Q1
1993/08/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1993,August,Q1
1993/01/09,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1993,September,Q1
1993/11/09,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1993,September,Q1
1993/09/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1993,September,Q1
1993/01/10,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1993,October,Q2
1993/11/10,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1993,October,Q2
1993/10/21,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1993,October,Q2
1993/01/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1993,November,Q2
1993/11/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1993,November,Q2
1993/11/21,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1993,November,Q2
1993/01/12,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1993,December,Q2
1993/11/12,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1993,December,Q2
1993/12/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1993,December,Q2
1994/01/01,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1994,January,Q3
1994/11/01,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1994,January,Q3
1994/01/21,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1994,January,Q3
1994/01/02,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1994,February,Q3
1994/11/02,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1994,February,Q3
1994/02/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1994,February,Q3
1994/01/03,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1994,March,Q3
1994/11/03,PK709,Pakistan,4,Sindh,Kambar Shahdad Kot,1994,March,Q3
1994/03/21,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1994,March,Q3
1994/01/04,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1994,April,Q4
1994/11/04,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1994,April,Q4
1994/04/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1994,April,Q4
1994/01/05,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1994,May,Q4
1994/11/05,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1994,May,Q4
1994/05/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1994,May,Q4
1994/01/06,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1994,June,Q4
1994/11/06,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1994,June,Q4
1994/06/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1994,June,Q4
1994/01/07,PK709,Pakistan,15,Sindh,Kambar Shahdad Kot,1994,July,Q1
1994/11/07,PK709,Pakistan,24,Sindh,Kambar Shahdad Kot,1994,July,Q1
1994/07/21,PK709,Pakistan,9,Sindh,Kambar Shahdad Kot,1994,July,Q1
1994/01/08,PK709,Pakistan,9,Sindh,Kambar Shahdad Kot,1994,August,Q1
1994/11/08,PK709,Pakistan,6,Sindh,Kambar Shahdad Kot,1994,August,Q1
1994/08/21,PK709,Pakistan,8,Sindh,Kambar Shahdad Kot,1994,August,Q1
1994/01/09,PK709,Pakistan,14,Sindh,Kambar Shahdad Kot,1994,September,Q1
1994/11/09,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1994,September,Q1
1994/09/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1994,September,Q1
1994/01/10,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1994,October,Q2
1994/11/10,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1994,October,Q2
1994/10/21,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1994,October,Q2
1994/01/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1994,November,Q2
1994/11/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1994,November,Q2
1994/11/21,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1994,November,Q2
1994/01/12,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1994,December,Q2
1994/11/12,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1994,December,Q2
1994/12/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1994,December,Q2
1995/01/01,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1995,January,Q3
1995/11/01,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1995,January,Q3
1995/01/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1995,January,Q3
1995/01/02,PK709,Pakistan,4,Sindh,Kambar Shahdad Kot,1995,February,Q3
1995/11/02,PK709,Pakistan,4,Sindh,Kambar Shahdad Kot,1995,February,Q3
1995/02/21,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1995,February,Q3
1995/01/03,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1995,March,Q3
1995/11/03,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1995,March,Q3
1995/03/21,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1995,March,Q3
1995/01/04,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1995,April,Q4
1995/11/04,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1995,April,Q4
1995/04/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1995,April,Q4
1995/01/05,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1995,May,Q4
1995/11/05,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1995,May,Q4
1995/05/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1995,May,Q4
1995/01/06,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1995,June,Q4
1995/11/06,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1995,June,Q4
1995/06/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1995,June,Q4
1995/01/07,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1995,July,Q1
1995/11/07,PK709,Pakistan,9,Sindh,Kambar Shahdad Kot,1995,July,Q1
1995/07/21,PK709,Pakistan,22,Sindh,Kambar Shahdad Kot,1995,July,Q1
1995/01/08,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1995,August,Q1
1995/11/08,PK709,Pakistan,2,Sindh,Kambar Shahdad Kot,1995,August,Q1
1995/08/21,PK709,Pakistan,3,Sindh,Kambar Shahdad Kot,1995,August,Q1
1995/01/09,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1995,September,Q1
1995/11/09,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1995,September,Q1
1995/09/21,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1995,September,Q1
1995/01/10,PK709,Pakistan,1,Sindh,Kambar Shahdad Kot,1995,October,Q2
1995/11/10,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1995,October,Q2
1995/10/21,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1995,October,Q2
1995/01/11,PK709,Pakistan,0,Sindh,Kambar Shahdad Kot,1995,November,Q2
